da,a,tipo,periodo,peso,categoria,titolo
PRK,USA,cyber,2011-Q2,,Denial of service,Denial of service incident against South Korean and U.S. targets
PRK,USA,migrazione,2018,8,,
PRK,USA,migrazione,2019,6,,
PRK,USA,migrazione,2020,6,,
PRK,USA,migrazione,2021,6,,
PRK,USA,migrazione,2022,7,,
PRK,USA,migrazione,2023,7,,
PRK,USA,migrazione,2024,7,,
PRK,KOR,cyber,,,Espionage,"Targeting of Google Chrome users in the United States, South Korea, and Europe, particularly those involved in research into North Korean affairs"
PRK,KOR,cyber,,,Espionage,Targeting of experts in North Korea policy issues
PRK,KOR,cyber,,,Financial Theft,Targeting of cryptocurrency company employees
PRK,KOR,cyber,,,Espionage,Zinc
PRK,KOR,cyber,,,Espionage,Cerium
PRK,KOR,cyber,2016-Q1,,Espionage,Lazarus Group
PRK,KOR,cyber,2011-Q2,,Denial of service,Denial of service incident against South Korean and U.S. targets
PRK,KOR,cyber,,,Espionage,Targeting of South Korean individuals and organizations with fake Itaewon disaster documents
PRK,KOR,cyber,,,Espionage,Targeting of South Korean defense industry
PRK,KOR,cyber,,,Espionage,Targeting of South Korean research institutes
PRK,KOR,cyber,,,Espionage,Targeting of customers of a South Korean asset management program
PRK,KOR,cyber,,,Espionage,Targeting of South Korean defense industry and an electronics manufacturer
PRK,KOR,cyber,,,Espionage,Targeting of users of Naver
PRK,KOR,cyber,,,Espionage,"Targeting of South Korean professors, dissidents, and human rights advocates"
PRK,KOR,cyber,,,Espionage,Targeting of analysts of North Korean affairs
PRK,KOR,cyber,,,Espionage,Targeting of South Korean hospital network
PRK,KOR,cyber,,,Espionage,Targeting of South Korean institutions
PRK,KOR,cyber,,,Espionage,Targeting of human rights groups and activists related to human rights advocacy in North Korea
PRK,KOR,cyber,,,Espionage,Targeting of users of Kakao
PRK,KOR,cyber,,,Espionage,"Targeting of South Korean diplomats, professors, and researchers"
PRK,KOR,cyber,,,Espionage,Targeting of South Korea with multiple spear-phishing campaigns
PRK,KOR,cyber,,,Espionage,Targeting of journalists reporting on North Korea
PRK,KOR,cyber,,,Espionage,Targeting of South Korean chemical sector organizations
PRK,KOR,cyber,,,Espionage,Targeting of the International Atomic Energy Agency and South Korean defense contractor
PRK,KOR,cyber,,,Espionage,Targeting of South Korean company recruiters
PRK,KOR,cyber,,,Espionage,Targeting of South Korean think tank
PRK,KOR,cyber,,,Espionage,Targeting of South Korean nuclear research center
PRK,KOR,cyber,,,Espionage,Targeting of South Korean companies with ransomware
PRK,KOR,cyber,,,Espionage,Targeting of South Korean government
PRK,KOR,cyber,,,Espionage,Targeting of South Korean supply chains using stolen security certificates
PRK,KOR,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,KOR,cyber,,,Espionage,Targeting of South Korean macOS users
PRK,KOR,cyber,2018-Q4,,Doxing,Compromise of South Korean resettlement agency
PRK,KOR,cyber,2018-Q2,,Espionage,Targeting of North Korean defectors and journalists
PRK,KOR,cyber,2018-Q1,,,APT 37
PRK,KOR,cyber,2017-Q3,,Financial Theft,Compromise of cryptocurrency exchanges in South Korea
PRK,KOR,cyber,2016-Q3,,Espionage,"Compromise of computer networks associated with diplomats, journalists, and others in South Korea"
PRK,KOR,cyber,2015-Q4,,Espionage,Compromise of South Korean government computers (2015)
PRK,KOR,cyber,2015-Q4,,Espionage,Compromise of the Seoul subway system
PRK,KOR,cyber,2013-Q2,,Denial of service,Unresponsive computer networks in South Korea
PRK,KOR,coinvolgimento_militare,2022-Q4,2,,
PRK,KOR,coinvolgimento_militare,2024-Q3,17,,
PRK,KOR,coinvolgimento_militare,2024-Q4,11,,
PRK,KOR,coinvolgimento_militare,2024-Q2,7,,
PRK,KOR,coinvolgimento_militare,2019-Q3,1,,
PRK,KOR,coinvolgimento_militare,2020-Q2,1,,
PRK,JPN,cyber,,,Financial Theft,Targeting of cryptocurrency company employees
PRK,JPN,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,JPN,cyber,2017-Q2,,Data destruction,WannaCry
PRK,JPN,cyber,,,Espionage,Targeting of cryptocurrency exchanges in DangerousPassword campaign
PRK,JPN,cyber,,,Financial Theft,Targeting of Japanese crypto-asset businesses
PRK,JPN,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,JPN,cyber,2018-Q1,,,APT 37
PRK,CAN,cyber,,,Espionage,Zinc
PRK,CAN,cyber,,,Espionage,Cerium
PRK,CAN,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,CAN,migrazione,2018,478,,
PRK,CAN,migrazione,2019,412,,
PRK,CAN,migrazione,2020,370,,
PRK,CAN,migrazione,2021,255,,
PRK,CAN,migrazione,2022,33,,
PRK,CAN,migrazione,2023,26,,
PRK,CAN,migrazione,2024,88,,
PRK,IND,cyber,,,Espionage,Zinc
PRK,IND,cyber,,,Espionage,Cerium
PRK,IND,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,IND,cyber,,,Espionage,Targeting of manufacturing and real-estate sectors in India and telecommunications companies in Bulgaria and Pakistan
PRK,IND,cyber,,,Espionage,Targeting of an Indian medical research organization and technology and energy sectors
PRK,IND,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,IND,cyber,,,Espionage,Compromise of Indian nuclear power plant
PRK,IND,cyber,,,Espionage,Targeting of Indian space agency
PRK,CHN,cyber,,,,Autumn Aperture—use of malicious websites to target foreign ministries and other entities
PRK,CHN,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,CHN,cyber,2017-Q2,,Data destruction,WannaCry
PRK,CHN,cyber,,,Espionage,Targeting of Chinese cybersecurity researchers.
PRK,ZAF,cyber,,,,Autumn Aperture—use of malicious websites to target foreign ministries and other entities
PRK,ZAF,cyber,,,Espionage,Targeting of South African freight companies
PRK,ZAF,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,BGD,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,BGD,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,BGD,cyber,2016-Q1,,Espionage,Lazarus Group
PRK,BGD,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,BGD,cyber,2016-Q2,,Financial Theft,SWIFT-related bank heists
PRK,BRA,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,BRA,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,BRA,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,CHL,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,CHL,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,MYS,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,MYS,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,MEX,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,MEX,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,POL,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,POL,cyber,,,Espionage,Targeting of European Union (EU) member states
PRK,POL,cyber,2016-Q2,,Financial Theft,SWIFT-related bank heists
PRK,RUS,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,RUS,cyber,2017-Q2,,Data destruction,WannaCry
PRK,RUS,cyber,,,Espionage,Targeting of Russian missile design firm
PRK,RUS,cyber,,,Espionage,Targeting of Russian diplomats in Asia
PRK,RUS,cyber,,,Espionage,Targeting of Russian aerospace and defense companies
PRK,RUS,migrazione,2018,57,,
PRK,RUS,migrazione,2019,50,,
PRK,RUS,migrazione,2020,53,,
PRK,RUS,migrazione,2021,43,,
PRK,RUS,migrazione,2022,37,,
PRK,RUS,migrazione,2023,28,,
PRK,RUS,coinvolgimento_militare,2024-Q4,4,,
PRK,TWN,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,TWN,cyber,,,,Targeting of CyberLink customers in supply-chain attack
PRK,TWN,cyber,,,Espionage,Targeting of Danish critical infrastructure companies
PRK,TWN,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,TWN,cyber,2017-Q4,,Financial Theft,Compromise of Far Eastern International Bank
PRK,PHL,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,PHL,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,TUR,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,TUR,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,URY,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,URY,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,VNM,cyber,2018-Q4,,Financial Theft,Global bank attacks
PRK,VNM,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,VNM,cyber,2018-Q1,,,APT 37
PRK,VNM,cyber,2016-Q2,,Financial Theft,SWIFT-related bank heists
PRK,AUS,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,AUS,migrazione,2018,19,,
PRK,AUS,migrazione,2019,18,,
PRK,AUS,migrazione,2020,7,,
PRK,DEU,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,DEU,cyber,2017-Q2,,Data destruction,WannaCry
PRK,DEU,migrazione,2018,34,,
PRK,DEU,migrazione,2019,85,,
PRK,DEU,migrazione,2020,85,,
PRK,DEU,migrazione,2021,89,,
PRK,DEU,migrazione,2022,91,,
PRK,DEU,migrazione,2023,89,,
PRK,DEU,migrazione,2024,93,,
PRK,GTM,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,HKG,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,HKG,cyber,,,Financial Theft,Targeting of Mixin cryptocurrency network
PRK,THA,cyber,2018-Q2,,Espionage,Operation GhostSecret
PRK,ESP,cyber,2017-Q2,,Data destruction,WannaCry
PRK,ESP,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,ISR,cyber,2016-Q1,,Espionage,Lazarus Group
PRK,ISR,cyber,,,Espionage,Targeting of defense companies in Israel and the Middle East
PRK,ISR,migrazione,2018,5,,
PRK,ISR,migrazione,2019,5,,
PRK,ISR,migrazione,2020,5,,
PRK,ISR,migrazione,2021,5,,
PRK,ISR,migrazione,2022,5,,
PRK,ISR,migrazione,2023,5,,
PRK,ISR,migrazione,2024,5,,
PRK,BGR,cyber,,,Espionage,Targeting of manufacturing and real-estate sectors in India and telecommunications companies in Bulgaria and Pakistan
PRK,BGR,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,PAK,cyber,,,Espionage,Targeting of manufacturing and real-estate sectors in India and telecommunications companies in Bulgaria and Pakistan
PRK,PAK,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,CZE,cyber,,,Espionage,Targeting of European Union (EU) member states
PRK,AUT,cyber,,,Espionage,Targeting of the International Atomic Energy Agency and South Korean defense contractor
PRK,IDN,cyber,,,Espionage,Targeting of Russian diplomats in Asia
PRK,IDN,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,LVA,cyber,,,Espionage,Targeting of South Korean think tank
PRK,ARG,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,BIH,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,CRI,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,ECU,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,ECU,cyber,2016-Q2,,Financial Theft,SWIFT-related bank heists
PRK,GHA,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,JOR,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,KEN,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,KWT,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,MLT,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,MOZ,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,NPL,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,NIC,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,NGA,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,PAN,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,PER,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,SGP,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,TZA,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,TZA,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,TGO,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,UGA,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,ZMB,cyber,,,Financial Theft,Targeting of automated teller machines worldwide
PRK,BEL,migrazione,2018,36,,
PRK,BEL,migrazione,2019,34,,
PRK,BEL,migrazione,2020,32,,
PRK,BEL,migrazione,2021,32,,
PRK,BEL,migrazione,2022,28,,
PRK,BEL,migrazione,2023,18,,
PRK,BEL,migrazione,2024,16,,
PRK,DNK,migrazione,2018,9,,
PRK,DNK,migrazione,2019,8,,
PRK,DNK,migrazione,2020,6,,
PRK,DNK,migrazione,2024,8,,
PRK,IRL,migrazione,2018,7,,
PRK,IRL,migrazione,2019,7,,
PRK,IRL,migrazione,2020,7,,
PRK,IRL,migrazione,2021,9,,
PRK,IRL,migrazione,2022,8,,
PRK,IRL,migrazione,2023,11,,
PRK,IRL,migrazione,2024,9,,
PRK,LUX,migrazione,2018,12,,
PRK,LUX,migrazione,2019,11,,
PRK,LUX,migrazione,2020,11,,
PRK,LUX,migrazione,2021,11,,
PRK,LUX,migrazione,2022,11,,
PRK,LUX,migrazione,2023,11,,
PRK,LUX,migrazione,2024,8,,
PRK,NLD,migrazione,2018,46,,
PRK,NLD,migrazione,2019,39,,
PRK,NLD,migrazione,2020,35,,
PRK,NLD,migrazione,2021,27,,
PRK,NLD,migrazione,2022,12,,
PRK,NLD,migrazione,2023,20,,
PRK,NLD,migrazione,2024,24,,
PRK,SWE,migrazione,2018,5,,
PRK,SWE,migrazione,2019,5,,
PRK,SWE,migrazione,2024,10,,
IRN,USA,cyber,,,Espionage,"Targeting of U.S. Departments of Treasury and State, defense contractors, and two New York–based companies"
IRN,USA,cyber,,,Espionage,Targeting of nuclear security experts in phishing campaign
IRN,USA,cyber,,,Financial Theft,Targeting of PaperCut MF and NG print management servers by an Islamic Revolutionary Guard Corps–affiliated actor
IRN,USA,cyber,,,Financial Theft,Targeting of PaperCut MF and NG print management servers by a Ministry of Intelligence and Security–affiliated actor
IRN,USA,cyber,,,Espionage,Targeting of U.S. critical infrastructure and civil-society groups
IRN,USA,cyber,,,Espionage,Targeting of U.S. federal agency
IRN,USA,cyber,,,Espionage,Targeting of medical professionals
IRN,USA,cyber,,,Espionage,APT 42
IRN,USA,cyber,,,Financial Theft,Targeting of organizations in an Iranian ransomware campaign
IRN,USA,cyber,,,Financial Theft,Targeting of Boston Children’s Hospital
IRN,USA,cyber,,,Espionage,Emennet Pasargad
IRN,USA,cyber,,,Espionage,Targeting of U.S. newspaper chain
IRN,USA,cyber,,,Financial Theft,Targeting of U.S. and Australian critical infrastructure
IRN,USA,cyber,,,,"Targeting of major aerospace companies in the United States, Russia, Europe, and the Middle East"
IRN,USA,cyber,,,Espionage,Targeting of U.S. defense industry using Facebook
IRN,USA,cyber,,,Espionage,Targeting of U.S. and Israeli medical researchers
IRN,USA,cyber,,,,"Targeting of U.S. information technology, government, health-care, finance, and media industries"
IRN,USA,cyber,,,Espionage,Targeting of the Donald J. Trump presidential campaign
IRN,USA,cyber,,,Espionage,Targeting of U.S. companies and government agencies
IRN,USA,cyber,,,Espionage,"Targeting of companies in the United States, Israel, Saudi Arabia, and elsewhere"
IRN,USA,cyber,,,Espionage,Fox Kitten
IRN,USA,cyber,,,Espionage,Targeting of U.S. government employees
IRN,USA,cyber,,,Espionage,Impersonation of journalists to compromise public figures
IRN,USA,cyber,,,Espionage,Targeting of U.S. grid
IRN,USA,cyber,,,Espionage,Targeting of U.S. government and private entities and other victims
IRN,USA,cyber,,,Espionage,Targeting of a U.S. presidential campaign
IRN,USA,cyber,,,Espionage,"Attack on U.S. presidential campaign government officials, journalists, and prominent expatriate Iranians"
IRN,USA,cyber,,,Espionage,"Targeting of over sixty universities in multiple countries, including the United States and United Kingdom"
IRN,USA,cyber,2019-Q2,,Data destruction,Attacks on private U.S. companies
IRN,USA,cyber,2019-Q1,,Espionage,Global hijacking of domain name system (DNS)
IRN,USA,cyber,2018-Q3,,Espionage,Cobalt Dickens
IRN,USA,cyber,2018-Q1,,Espionage,Indictment of officials from the Mabna Institute
IRN,USA,cyber,,,Espionage,APT 35
IRN,USA,cyber,2017-Q4,,Espionage,MuddyWater
IRN,USA,cyber,2017-Q3,,Espionage,APT 33
IRN,USA,cyber,2017-Q3,,Espionage,CopyKittens
IRN,USA,cyber,2016-Q1,,Espionage,OilRig
IRN,USA,cyber,2015-Q4,,Espionage,Compromise of social media accounts of State Department officials
IRN,USA,cyber,2014-Q4,,Data destruction,Compromise of the Sands Casino
IRN,USA,cyber,2014-Q4,,Espionage,Operation Cleaver
IRN,USA,cyber,,,Espionage,Charming Kitten
IRN,USA,cyber,2014-Q2,,Espionage,Saffron Rose
IRN,USA,cyber,2013-Q3,,Espionage,Compromise of unclassified U.S. Navy network
IRN,USA,cyber,2012-Q3,,Denial of service,Denial of service attacks against U.S. banks in 2012–2013
IRN,USA,cyber,2012-Q3,,Espionage,Madi
IRN,USA,migrazione,2018,5648,,
IRN,USA,migrazione,2019,5824,,
IRN,USA,migrazione,2020,5582,,
IRN,USA,migrazione,2021,5331,,
IRN,USA,migrazione,2022,5275,,
IRN,USA,migrazione,2023,5396,,
IRN,USA,migrazione,2024,5347,,
IRN,FRA,cyber,,,Espionage,Targeting of nuclear security experts in phishing campaign
IRN,FRA,cyber,2014-Q4,,Espionage,Operation Cleaver
IRN,FRA,migrazione,2018,2757,,
IRN,FRA,migrazione,2019,2970,,
IRN,FRA,migrazione,2020,3122,,
IRN,FRA,migrazione,2021,3967,,
IRN,FRA,migrazione,2022,4185,,
IRN,FRA,migrazione,2023,4637,,
IRN,FRA,migrazione,2024,5062,,
IRN,DEU,cyber,,,Espionage,Targeting of nuclear security experts in phishing campaign
IRN,DEU,cyber,,,Espionage,Impersonation of journalists to compromise public figures
IRN,DEU,cyber,2018-Q1,,Espionage,Indictment of officials from the Mabna Institute
IRN,DEU,cyber,2017-Q3,,Espionage,CopyKittens
IRN,DEU,cyber,2014-Q4,,Espionage,Operation Cleaver
IRN,DEU,cyber,,,Espionage,Targeting of Dutch data center
IRN,DEU,migrazione,2018,41150,,
IRN,DEU,migrazione,2019,43244,,
IRN,DEU,migrazione,2020,44965,,
IRN,DEU,migrazione,2021,46223,,
IRN,DEU,migrazione,2022,25452,,
IRN,DEU,migrazione,2023,48224,,
IRN,DEU,migrazione,2024,47068,,
IRN,GBR,cyber,,,Espionage,Targeting of nuclear security experts in phishing campaign
IRN,GBR,cyber,,,Espionage,APT 42
IRN,GBR,cyber,,,Espionage,Targeting of U.S. defense industry using Facebook
IRN,GBR,cyber,,,Espionage,Impersonation of journalists to compromise public figures
IRN,GBR,cyber,,,Espionage,"Targeting of over sixty universities in multiple countries, including the United States and United Kingdom"
IRN,GBR,cyber,2018-Q3,,Espionage,Cobalt Dickens
IRN,GBR,cyber,2018-Q1,,Espionage,Indictment of officials from the Mabna Institute
IRN,GBR,cyber,2014-Q4,,Espionage,Operation Cleaver
IRN,GBR,cyber,,,Espionage,Charming Kitten
IRN,GBR,cyber,2015-Q4,,Espionage,Rocket Kitten
IRN,GBR,cyber,2018-Q4,,Espionage,Attack on Italian oil firm Saipem
IRN,GBR,cyber,,,Espionage,Targeting of academics focusing on the Middle East
IRN,GBR,cyber,2019-Q2,,Espionage,Compromise of British infrastructure
IRN,GBR,cyber,2017-Q2,,Espionage,Attempted compromise of email accounts associated with the UK Parliament
IRN,GBR,cyber,2012-Q1,,Denial of service,Attempted compromise of the BBC Persian TV service
IRN,GBR,migrazione,2018,17231,,
IRN,GBR,migrazione,2019,19744,,
IRN,GBR,migrazione,2020,20433,,
IRN,GBR,migrazione,2021,21434,,
IRN,GBR,migrazione,2022,22707,,
IRN,GBR,migrazione,2023,31741,,
IRN,GBR,migrazione,2024,37779,,
IRN,AUS,cyber,,,Espionage,APT 42
IRN,AUS,cyber,,,Financial Theft,Targeting of U.S. and Australian critical infrastructure
IRN,AUS,cyber,,,Espionage,"Targeting of over sixty universities in multiple countries, including the United States and United Kingdom"
IRN,AUS,cyber,2018-Q3,,Espionage,Cobalt Dickens
IRN,AUS,cyber,2018-Q1,,Espionage,Indictment of officials from the Mabna Institute
IRN,AUS,cyber,2018-Q4,,,APT 39
IRN,AUS,migrazione,2018,10702,,
IRN,AUS,migrazione,2019,11866,,
IRN,AUS,migrazione,2020,12606,,
IRN,AUS,migrazione,2021,12701,,
IRN,AUS,migrazione,2022,12023,,
IRN,AUS,migrazione,2023,7187,,
IRN,AUS,migrazione,2024,7725,,
IRN,BGR,cyber,,,Espionage,APT 42
IRN,BGR,migrazione,2018,64,,
IRN,BGR,migrazione,2019,85,,
IRN,BGR,migrazione,2020,77,,
IRN,BGR,migrazione,2021,81,,
IRN,BGR,migrazione,2022,91,,
IRN,BGR,migrazione,2023,100,,
IRN,BGR,migrazione,2024,116,,
IRN,ISR,cyber,,,Espionage,APT 42
IRN,ISR,cyber,,,Espionage,Targeting of U.S. and Israeli medical researchers
IRN,ISR,cyber,,,Espionage,"Targeting of companies in the United States, Israel, Saudi Arabia, and elsewhere"
